side	keyword	normalized_keyword	entity_id	display_name	matched_field	matched_text	match_method
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_34DB5BC984743BEFB9A0	obesity and type 2 diabetes mellitus	aliases	obesity and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_34DB5BC984743BEFB9A0	obesity and type 2 diabetes mellitus	display_name	obesity and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_37F0D2E12812216A6384	arising and development of type 2 diabetes mellitus	aliases	arising and development of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_37F0D2E12812216A6384	arising and development of type 2 diabetes mellitus	display_name	arising and development of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3821ABEF26BD023B8E52	patients older than 75 years with type 2 diabetes mellitus	aliases	patients older than 75 years with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3821ABEF26BD023B8E52	patients older than 75 years with type 2 diabetes mellitus	display_name	patients older than 75 years with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_392E453C8A21D820E5EF	OSAHS with type 2 diabetes mellitus	aliases	OSAHS with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_392E453C8A21D820E5EF	OSAHS with type 2 diabetes mellitus	display_name	OSAHS with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3AFB1527053003F69A6F	type 2 diabetes mellitus with NAFL	aliases	type 2 diabetes mellitus with NAFL	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3AFB1527053003F69A6F	type 2 diabetes mellitus with NAFL	display_name	type 2 diabetes mellitus with NAFL	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3BC70A9E7F2B6CB5242E	glucose tolerance abnormal or Type 2 Diabetes Mellitus	aliases	glucose tolerance abnormal or Type 2 Diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3BC70A9E7F2B6CB5242E	glucose tolerance abnormal or Type 2 Diabetes Mellitus	display_name	glucose tolerance abnormal or Type 2 Diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3CD3DDE2157909AC643C	pathophysiology of type 2 diabetes mellitus and its microangiopathy and macrovascular complications	aliases	pathophysiology of type 2 diabetes mellitus and its microangiopathy and macrovascular complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3CD3DDE2157909AC643C	pathophysiology of type 2 diabetes mellitus and its microangiopathy and macrovascular complications	display_name	pathophysiology of type 2 diabetes mellitus and its microangiopathy and macrovascular complications	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3D50550499CAEED8BBD3	late vascular complications of type 2 diabetes mellitus	aliases	late vascular complications of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3D50550499CAEED8BBD3	late vascular complications of type 2 diabetes mellitus	display_name	late vascular complications of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3D9D43A66F48F26C1436	insulin resistant type 2 diabetes mellitus	aliases	insulin resistant type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3D9D43A66F48F26C1436	insulin resistant type 2 diabetes mellitus	display_name	insulin resistant type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3DA54195EAC60AB89CCC	first-degree relatives of type 2 diabetes mellitus	aliases	first-degree relatives of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3DA54195EAC60AB89CCC	first-degree relatives of type 2 diabetes mellitus	display_name	first-degree relatives of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3E2CC672EB75410B4133	type 2 diabetes mellitus complicated with fatty liver	aliases	type 2 diabetes mellitus complicated with fatty liver	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3E2CC672EB75410B4133	type 2 diabetes mellitus complicated with fatty liver	display_name	type 2 diabetes mellitus complicated with fatty liver	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3EED477F0370460F3971	initial type 2 diabetes mellitus	aliases	initial type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3EED477F0370460F3971	initial type 2 diabetes mellitus	display_name	initial type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3F858CDD8392F62CA239	treats for type 2 diabetes mellitus through incretin	aliases	treats for type 2 diabetes mellitus through incretin	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3F858CDD8392F62CA239	treats for type 2 diabetes mellitus through incretin	display_name	treats for type 2 diabetes mellitus through incretin	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3FA45949C89CB006E0DC	type 2 diabetes mellitus accompanied with depression	aliases	type 2 diabetes mellitus accompanied with depression	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3FA45949C89CB006E0DC	type 2 diabetes mellitus accompanied with depression	display_name	type 2 diabetes mellitus accompanied with depression	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3FFF6FC81183EE9B8AB6	clinical course of patients with type 2 diabetes mellitus	aliases	clinical course of patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_3FFF6FC81183EE9B8AB6	clinical course of patients with type 2 diabetes mellitus	display_name	clinical course of patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_409666EAA33BD5C00EF7	type 1 and type 2 diabetes mellitus	aliases	Type 1 and Type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_409666EAA33BD5C00EF7	type 1 and type 2 diabetes mellitus	aliases	type 1 and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_409666EAA33BD5C00EF7	type 1 and type 2 diabetes mellitus	display_name	type 1 and type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_40F4C22B6D4CAD6EF45F	type 2 diabetes mellitus with infarction of the brain in elderly patients	aliases	type 2 diabetes mellitus with infarction of the brain in elderly patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_40F4C22B6D4CAD6EF45F	type 2 diabetes mellitus with infarction of the brain in elderly patients	display_name	type 2 diabetes mellitus with infarction of the brain in elderly patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_418F95DFB9C8ADABE32A	Uighur type 2 diabetes mellitus patients	aliases	Uighur type 2 diabetes mellitus patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_418F95DFB9C8ADABE32A	Uighur type 2 diabetes mellitus patients	display_name	Uighur type 2 diabetes mellitus patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_41ED9108E494678600BC	patients with type 2 diabetes mellitus started on insulin	aliases	patients with type 2 diabetes mellitus started on insulin	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_41ED9108E494678600BC	patients with type 2 diabetes mellitus started on insulin	display_name	patients with type 2 diabetes mellitus started on insulin	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_428D673B73B8D156C5D8	type 1 or type 2 diabetes mellitus	aliases	type 1 or type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_428D673B73B8D156C5D8	type 1 or type 2 diabetes mellitus	display_name	type 1 or type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_42AC4CA8578D0B899ABB	type 2 diabetes mellitus combined with tumor	aliases	type 2 diabetes mellitus combined with tumor	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_42AC4CA8578D0B899ABB	type 2 diabetes mellitus combined with tumor	display_name	type 2 diabetes mellitus combined with tumor	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_448F8D03540BA88CED4B	elderly type 2 diabetes mellitus patients	aliases	elderly type 2 diabetes mellitus patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_448F8D03540BA88CED4B	elderly type 2 diabetes mellitus patients	display_name	elderly type 2 diabetes mellitus patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_45A68D1290464DC851D8	type 2 diabetes mellitus with diarrhea	aliases	type 2 diabetes mellitus with diarrhea	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_45A68D1290464DC851D8	type 2 diabetes mellitus with diarrhea	display_name	type 2 diabetes mellitus with diarrhea	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_45D15D443CF2ABA009C6	type 2 diabetes mellitus	aliases	type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_45D15D443CF2ABA009C6	type 2 diabetes mellitus	display_name	type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_45FD0A44ED2A60FE244F	obesity patients with type 2 diabetes mellitus	aliases	obesity patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_45FD0A44ED2A60FE244F	obesity patients with type 2 diabetes mellitus	display_name	obesity patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4742FCDA787A6813D8C2	Chinese patients with type 2 diabetes mellitus	aliases	Chinese patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4742FCDA787A6813D8C2	Chinese patients with type 2 diabetes mellitus	display_name	Chinese patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4772507502DAB4BE1434	type 2 diabetes mellitus early renal damage	aliases	type 2 diabetes mellitus early renal damage	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4772507502DAB4BE1434	type 2 diabetes mellitus early renal damage	display_name	type 2 diabetes mellitus early renal damage	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4A035701E3BC5BBA0673	patients with type 2 diabetes mellitus combined with ischaemic heart disease	aliases	patients with type 2 diabetes mellitus combined with ischaemic heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4A035701E3BC5BBA0673	patients with type 2 diabetes mellitus combined with ischaemic heart disease	display_name	patients with type 2 diabetes mellitus combined with ischaemic heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4A516FB7929A49D68FAD	first-degree relatives of type 2 diabetes mellitus with normal glucose tolerance	aliases	first-degree relatives of type 2 diabetes mellitus with normal glucose tolerance	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4A516FB7929A49D68FAD	first-degree relatives of type 2 diabetes mellitus with normal glucose tolerance	display_name	first-degree relatives of type 2 diabetes mellitus with normal glucose tolerance	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4C50BC3138414E9D77B9	type 2 diabetes mellitus (T2DM) patients	aliases	type 2 diabetes mellitus (T2DM) patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4C50BC3138414E9D77B9	type 2 diabetes mellitus (T2DM) patients	display_name	type 2 diabetes mellitus (T2DM) patients	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4CE8C4CAB631FD2DAAE6	type 2 diabetes mellitus, coronary artery disease- acute coronary syndrome and acute cerebrovascular thrombosis	aliases	type 2 diabetes mellitus, coronary artery disease- acute coronary syndrome and acute cerebrovascular thrombosis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4CE8C4CAB631FD2DAAE6	type 2 diabetes mellitus, coronary artery disease- acute coronary syndrome and acute cerebrovascular thrombosis	display_name	type 2 diabetes mellitus, coronary artery disease- acute coronary syndrome and acute cerebrovascular thrombosis	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4D6FC7B85D1ED3337741	type 2 diabetes mellitus complicated coronary heart disease	aliases	type 2 diabetes mellitus complicated coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4D6FC7B85D1ED3337741	type 2 diabetes mellitus complicated coronary heart disease	display_name	type 2 diabetes mellitus complicated coronary heart disease	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4DFAB86B454F1474CF35	type 2 diabetes mellitus complicated by infarction of the brain	aliases	type 2 diabetes mellitus complicated by infarction of the brain	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4DFAB86B454F1474CF35	type 2 diabetes mellitus complicated by infarction of the brain	display_name	type 2 diabetes mellitus complicated by infarction of the brain	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4DFC9013843B5ACDA9F8	type 2 diabetes mellitus associated with hypertension	aliases	type 2 diabetes mellitus associated with hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4DFC9013843B5ACDA9F8	type 2 diabetes mellitus associated with hypertension	display_name	type 2 diabetes mellitus associated with hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4EBFC2B3B67699308004	hyperactivity of type 2 diabetes mellitus platelets	aliases	hyperactivity of type 2 diabetes mellitus platelets	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4EBFC2B3B67699308004	hyperactivity of type 2 diabetes mellitus platelets	display_name	hyperactivity of type 2 diabetes mellitus platelets	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4EE34DA4667E45584849	hypertension complicated with type 2 diabetes mellitus	aliases	hypertension complicated with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_4EE34DA4667E45584849	hypertension complicated with type 2 diabetes mellitus	display_name	hypertension complicated with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_509BD72AAD5E2DA68369	single type 2 diabetes mellitus	aliases	single type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_509BD72AAD5E2DA68369	single type 2 diabetes mellitus	display_name	single type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_529ED2583C14458F4B09	obese children with type 2 diabetes mellitus	aliases	obese children with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_529ED2583C14458F4B09	obese children with type 2 diabetes mellitus	display_name	obese children with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_533040FD7536284DC5A7	CPG on Management of Type 2 Diabetes Mellitus	aliases	CPG on Management of Type 2 Diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_533040FD7536284DC5A7	CPG on Management of Type 2 Diabetes Mellitus	display_name	CPG on Management of Type 2 Diabetes Mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_537749F377E46C4051B5	abnormal level of insulin and glycemia in type 2 diabetes mellitus	aliases	abnormal level of insulin and glycemia in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_537749F377E46C4051B5	abnormal level of insulin and glycemia in type 2 diabetes mellitus	display_name	abnormal level of insulin and glycemia in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_53A4C490F7223959DD99	patients with type 2 diabetes mellitus and hypothyroidism	aliases	patients with type 2 diabetes mellitus and hypothyroidism	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_53A4C490F7223959DD99	patients with type 2 diabetes mellitus and hypothyroidism	display_name	patients with type 2 diabetes mellitus and hypothyroidism	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_546EA08FA72122BFCC5C	early vascular complications in patients with type 2 diabetes mellitus	aliases	early vascular complications in patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_546EA08FA72122BFCC5C	early vascular complications in patients with type 2 diabetes mellitus	display_name	early vascular complications in patients with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_54A65E33484F66E34CFF	coronary artery disease with type 2 diabetes mellitus	aliases	coronary artery disease with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_54A65E33484F66E34CFF	coronary artery disease with type 2 diabetes mellitus	display_name	coronary artery disease with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_54BCC932BF855FDA131C	effect of gastric bypass surgery on type-2 diabetes mellitus	aliases	effect of gastric bypass surgery on type-2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_54BCC932BF855FDA131C	effect of gastric bypass surgery on type-2 diabetes mellitus	display_name	effect of gastric bypass surgery on type-2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_551382EB4CF9D27D128F	obesity combined with type 2 diabetes mellitus	aliases	obesity combined with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_551382EB4CF9D27D128F	obesity combined with type 2 diabetes mellitus	display_name	obesity combined with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_55A43440E0D69A462CC7	type 2 diabetes mellitus with refractory hypertension	aliases	type 2 diabetes mellitus with refractory hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_55A43440E0D69A462CC7	type 2 diabetes mellitus with refractory hypertension	display_name	type 2 diabetes mellitus with refractory hypertension	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_55FC9A19D72775AB4C18	type 2 diabetes mellitus complicated with cerebral infarction	aliases	type 2 diabetes mellitus complicated with cerebral infarction	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_55FC9A19D72775AB4C18	type 2 diabetes mellitus complicated with cerebral infarction	display_name	type 2 diabetes mellitus complicated with cerebral infarction	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_560F371834367A0C5914	type 2 diabetes mellitus without obesity	aliases	type 2 diabetes mellitus without obesity	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_560F371834367A0C5914	type 2 diabetes mellitus without obesity	display_name	type 2 diabetes mellitus without obesity	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_589C1F948B80845C1D6B	type 2 diabetes mellitus with early nephropathy	aliases	type 2 diabetes mellitus with early nephropathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_589C1F948B80845C1D6B	type 2 diabetes mellitus with early nephropathy	display_name	type 2 diabetes mellitus with early nephropathy	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_58CC21B1F9E0C86F975E	older women with arterial hypertension, type 2 diabetes mellitus, obesity, and atrial fibrillation	aliases	older women with arterial hypertension, type 2 diabetes mellitus, obesity, and atrial fibrillation	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_58CC21B1F9E0C86F975E	older women with arterial hypertension, type 2 diabetes mellitus, obesity, and atrial fibrillation	display_name	older women with arterial hypertension, type 2 diabetes mellitus, obesity, and atrial fibrillation	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_58EA3B83A7071EF550EF	murine and human obesity/type 2 diabetes mellitus	aliases	murine and human obesity/type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_58EA3B83A7071EF550EF	murine and human obesity/type 2 diabetes mellitus	display_name	murine and human obesity/type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_59AA0D28DA1AFB18478E	etiology and pathogenesis of type 2 diabetes mellitus complicated with hematologic abnormalities	aliases	etiology and pathogenesis of type 2 diabetes mellitus complicated with hematologic abnormalities	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_59AA0D28DA1AFB18478E	etiology and pathogenesis of type 2 diabetes mellitus complicated with hematologic abnormalities	display_name	etiology and pathogenesis of type 2 diabetes mellitus complicated with hematologic abnormalities	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5A636D7F9160138A18A1	macroangiopathy of type 2 diabetes mellitus	aliases	macroangiopathy of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5A636D7F9160138A18A1	macroangiopathy of type 2 diabetes mellitus	display_name	macroangiopathy of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5A8A3F80F06F17A3B60B	early renal injury in type 2 diabetes mellitus	aliases	early renal injury in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5A8A3F80F06F17A3B60B	early renal injury in type 2 diabetes mellitus	display_name	early renal injury in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5AAC62BF64F2CB16616B	chronic complication in type 2 diabetes mellitus	aliases	chronic complication in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5AAC62BF64F2CB16616B	chronic complication in type 2 diabetes mellitus	display_name	chronic complication in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5AC052BA1C6DCE9F3E2B	susceptibility for type 2 diabetes mellitus	aliases	susceptibility for type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5AC052BA1C6DCE9F3E2B	susceptibility for type 2 diabetes mellitus	display_name	susceptibility for type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5BA58FADA09F671A71CF	vascular complications in type 2 diabetes mellitus	aliases	vascular complications in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5BA58FADA09F671A71CF	vascular complications in type 2 diabetes mellitus	display_name	vascular complications in type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5C2B85BA736156C644F7	development of type 2 diabetes mellitus	aliases	development of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5C2B85BA736156C644F7	development of type 2 diabetes mellitus	display_name	development of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5D55EA8BF19CB36D6373	type 2 diabetes mellitus retinopathy severity	aliases	type 2 diabetes mellitus retinopathy severity	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5D55EA8BF19CB36D6373	type 2 diabetes mellitus retinopathy severity	display_name	type 2 diabetes mellitus retinopathy severity	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5E0E819C505862AD9774	nonalcoholic fatty liver disease combined with type 2 diabetes mellitus	aliases	nonalcoholic fatty liver disease combined with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5E0E819C505862AD9774	nonalcoholic fatty liver disease combined with type 2 diabetes mellitus	display_name	nonalcoholic fatty liver disease combined with type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5F0F043FA3505A00DD23	type 2 diabetes mellitus (T2 DM)	aliases	type 2 diabetes mellitus (T2 DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5F0F043FA3505A00DD23	type 2 diabetes mellitus (T2 DM)	display_name	type 2 diabetes mellitus (T2 DM)	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5F5EBA3495046D4FB3D6	type 2 diabetes mellitus of qi-yin deficiency syndrome	aliases	type 2 diabetes mellitus of qi-yin deficiency syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_5F5EBA3495046D4FB3D6	type 2 diabetes mellitus of qi-yin deficiency syndrome	display_name	type 2 diabetes mellitus of qi-yin deficiency syndrome	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_603F6DCD875AD1AAA066	chronic complications of type 2 diabetes mellitus	aliases	chronic complications of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_603F6DCD875AD1AAA066	chronic complications of type 2 diabetes mellitus	display_name	chronic complications of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_60CD3B7547275C47F19A	Ketosis-prone type 2 diabetes mellitus patients with different situations of pancreatic islet β-cell autoimmunity and function	aliases	Ketosis-prone type 2 diabetes mellitus patients with different situations of pancreatic islet β-cell autoimmunity and function	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_60CD3B7547275C47F19A	Ketosis-prone type 2 diabetes mellitus patients with different situations of pancreatic islet β-cell autoimmunity and function	display_name	Ketosis-prone type 2 diabetes mellitus patients with different situations of pancreatic islet β-cell autoimmunity and function	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_61C20F2F869CC60A075E	pedigrees of type 2 diabetes mellitus	aliases	pedigrees of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_61C20F2F869CC60A075E	pedigrees of type 2 diabetes mellitus	display_name	pedigrees of type 2 diabetes mellitus	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6563191B61F1FD444CFE	type 2 diabetes mellitus with urinary tract infection	aliases	type 2 diabetes mellitus with urinary tract infection	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_6563191B61F1FD444CFE	type 2 diabetes mellitus with urinary tract infection	display_name	type 2 diabetes mellitus with urinary tract infection	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_65E60A1CF3A67896318D	type 2 diabetes mellitus complicated with NAFLD	aliases	type 2 diabetes mellitus complicated with NAFLD	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_65E60A1CF3A67896318D	type 2 diabetes mellitus complicated with NAFLD	display_name	type 2 diabetes mellitus complicated with NAFLD	normalized_substring
target	type 2 diabetes mellitus	type 2 diabetes mellitus	ENT_65E72A7EEB4AED9EE2CB	subjects with impaired glucose tolerance and type 2 diabetes mellitus	aliases	subjects with impaired glucose tolerance and type 2 diabetes mellitus	normalized_substring
